Level,Title,Part Title,Quantity
,1093144795-M1,PANEL,
,,,
Level,Title,Part Title,Quantity
0,298100030,RIVET BLIND,71
0,298100025,"NUT, RIVET, CORNER, M8",2
0,1093144795-G,Plate,1
0,1093144795-A,PLATE,1
0,1028925335-E,Plate,1
0,1028925335-F,Plate,1
0,1028925335-D,Plate,1
0,1028925335-C,Plate,2
0,1028925335-B,Plate,2
0,0228100017-M1,WELDING BOLT,4
